lake,year,taxa,density,avg_drymass_g,avg_drymass_mg,miv_arealbiomass_mg.m2
12,2018,Chaoboridae,267.08074533,4.9405218717157726e-5,0.04940521871715772,13.195182638170152
12,2018,Chironomidae,207.254876963625,1.8763511391360014e-4,0.18763511391360013,38.888292448218955
12,2018,Diptera,130.43478259,1.2248418274144862e-4,0.12248418274144862,15.97619774659468
12,2018,Hirudinea,43.47826087,4.0991552012274894e-5,0.0409915520122749,1.7822413918558615
12,2018,Oligochaeta,278.260869554,0.010787856446371315,10.787856446371315,3001.8383153910063
12,2018,Physidae,156.521739102,0.007393887097131626,7.393887097131626,1157.3040671668805
12,2018,Planorbidae,87.17621745244445,0.0019070748451354,1.9070748451354,166.25157139761046
12,2018,Sphaeriidae,86.95652174,6.799515218200914e-5,0.06799515218200915,5.912621928929487
12,2019,Chaoboridae,149.03846156,4.2796206281105764e-5,0.04279620628110577,6.378280744740413
12,2019,Chironomidae,16.025641025,5.253177135483008e-4,0.5253177135483008,8.418553101398848
12,2019,Diptera,19.23076923,1.1363032155797485e-4,0.11363032155797485,2.1851984914121085
12,2019,Oligochaeta,22.435897435,0.006976704745119271,6.976704745119271,156.5286320957738
12,2019,Physidae,28.84615385,0.0016203195841942358,1.6203195841942357,46.73998801183495
12,2019,Planorbidae,9.615384615,0.0019553317988018483,1.9553317988018484,18.801267295419567
12,2020,Chaoboridae,22.435897436666668,3.131881704925131e-5,0.03131881704925131,0.7026657671547298
12,2020,Chironomidae,28.84615384875,2.2824716799891095e-4,0.22824716799891095,6.5840529236380725
12,2020,Oligochaeta,55.28846154,0.006543379041973588,6.543379041973588,361.77336050379876
12,2020,Physidae,16.025641025,0.004596562661676863,4.596562661676863,73.66286316495193
12,2020,Planorbidae,19.23076923,0.0010802679627693714,1.0802679627693714,20.774383898580012
12,2020,Sphaeriidae,9.615384615,6.799515218200914e-5,0.06799515218200915,0.6537995401854745
19,2018,Ceratopogonidae,86.956521735,0.0010248113789664431,1.024811378966443,89.11403294937082
19,2018,Chaoboridae,101.44927537,5.1533315163356346e-5,0.051533315163356345,5.228017480736334
19,2018,Chironomidae,286.956519988,2.9960717654250557e-4,0.29960717654250557,85.97423274406775
19,2018,Diptera,43.47826087,2.708663902905171e-4,0.2708663902905171,11.776799577966338
19,2018,Oligochaeta,371.9806763411111,0.008156682185046357,8.156682185046357,3034.128155893036
19,2019,Ceratopogonidae,9.615384615,3.029835481164445e-4,0.30298354811644446,2.913303347156972
19,2019,Chaoboridae,12.019232307500001,2.723823113297264e-5,0.02723823113297264,0.32738262763257714
19,2019,Chironomidae,43.269228845,4.890933754533886e-4,0.48909337545338855,21.162693189066175
19,2019,Diptera,10.416666154,2.708663902905171e-4,0.2708663902905171,2.8215247599953837
19,2019,Oligochaeta,216.34616666666668,0.011704122460420293,11.704122460420294,2532.142028509166
19,2020,Ceratopogonidae,12.82051282,3.1154804725092434e-4,0.31154804725092433,3.994205733826441
19,2020,Chaoboridae,9.615384615,6.198689563772794e-5,0.06198689563772793,0.5960278426466198
19,2020,Chironomidae,40.0641025625,1.3868641660366184e-4,0.13868641660366185,5.556346818834711
19,2020,Oligochaeta,22.435897435,0.0031524822911768845,3.1524822911768844,70.72876935049838
36,2018,Ceratopogonidae,130.4347826,9.524505639718156e-4,0.9524505639718156,124.23268224891116
36,2018,Chironomidae,439.61352902333334,2.214519555806916e-4,0.22145195558069158,97.35327570194629
36,2018,Diptera,43.47826087,0.001014734788915179,1.014734788915179,44.11890386631853
36,2018,Ephemeroptera,57.971014493333335,0.0036853255658248294,3.6853255658248294,213.64206178908307
36,2018,Oligochaeta,167.70186336,0.010943964042182907,10.943964042182907,1835.3231624189111
36,2018,Trichoptera,130.4348,0.005739587879518889,5.739587879518889,748.6419971474704
36,2019,Chironomidae,111.53846155,3.983176095233179e-4,0.3983176095233179,44.427733374504506
36,2019,Oligochaeta,45.673076923749996,0.01115297272099508,11.15297272099508,509.3905810144936
36,2019,Unionidae,9.615384615,3.284038946783393e-4,0.3284038946783393,3.157729756396184
36,2020,Chironomidae,60.09615385625,4.082079627684182e-4,0.4082079627684182,24.53172853587723
36,2020,Oligochaeta,61.538461534,0.004511288350693858,4.511288350693858,277.6177446379563
36,2020,Sialidae,9.615384615,0.0035975487351521287,3.5975487351521287,34.591814759694486
36,2020,Sphaeriidae,14.4230769225,1.048386770352791e-4,0.1048386770352791,1.5120963033329649
36,2020,Trichoptera,9.615384615,0.008428601025810126,8.428601025810126,81.0442406295479
90,2018,Ceratopogonidae,43.47826087,8.013601320144854e-4,0.8013601320144854,34.84174487054344
90,2018,Chaoboridae,43.47826087,4.6785959900145474e-5,0.046785959900145474,2.034172169591884
90,2018,Chironomidae,756.52173918,4.390910829472655e-4,0.4390910829472655,332.18194972969496
90,2018,Diptera,86.95652174,3.4860778597176496e-4,0.34860778597176495,30.313720519587047
90,2018,Ephemeroptera,43.47826087,0.003062051474864973,3.062051474864973,133.13267282154754
90,2018,Hirudinea,43.47826087,0.0013549660581507902,1.35496605815079,58.911567746275644
90,2018,Oligochaeta,384.0579710033333,0.002032373448223362,2.032373448223362,780.5492228457125
90,2018,Trichoptera,43.47826087,5.52571294438961e-4,0.552571294438961,24.024838888890727
90,2019,Chironomidae,376.92307691999997,5.865306198163128e-4,0.5865306198163128,221.07692592895933
90,2019,Diptera,9.615384615,0.0020185654503934803,2.0185654503934805,19.409283176084017
90,2019,Hirudinea,9.615384615,0.00502081271515146,5.02081271515146,48.27704533606373
90,2019,Oligochaeta,262.82051283333334,0.005073442914224049,5.073442914224049,1333.404868547006
90,2019,Planorbidae,9.615384615,9.150499647214544e-4,0.9150499647214544,8.798557352738966
90,2020,Chaoboridae,9.615384615,5.446067272508276e-5,0.054460672725082766,0.523660314643311
90,2020,Chironomidae,53.846153852,2.2695881069909323e-4,0.22695881069909324,12.220859038970318
90,2020,Oligochaeta,36.538461541,9.338909473686734e-4,0.9338909473686734,34.122938463918324
90,2020,Sphaeriidae,12.82051282,1.0682378888554625e-4,0.10682378888554625,1.369535754888119
105,2018,Bivalvia,65.217391305,4.79495813553943e-4,0.479495813553943,31.271466101656827
105,2018,Ceratopogonidae,86.956521735,8.200836943102255e-4,0.8200836943102255,71.31162558880622
105,2018,Chironomidae,449.27536232222224,3.173560987987872e-4,0.31735609879878723,142.58027627299208
105,2018,Corbiculidae,173.9130435,2.0496115476784674e-4,0.20496115476784674,35.64541822495076
105,2018,Diptera,43.47826087,0.0025134328372503818,2.513432837250382,109.27968857719635
105,2018,Ephemeroptera,43.47826087,0.002982826744495759,2.982826744495759,129.68811932719944
105,2018,Hydropsychidae,43.47826087,2.3399007914354285e-4,0.23399007914354286,10.173481701994902
105,2018,Molannidae,43.47826087,6.580923842073812e-4,0.6580923842073811,28.612712357128785
105,2018,Oligochaeta,246.3768115722222,0.009976938718529227,9.976938718529226,2458.086350722683
105,2018,Planorbidae,108.6956521675,0.004084518422198184,4.084518422198184,443.9693936909997
105,2018,Sialidae,130.434782585,0.0020267379180170827,2.0267379180170826,264.3571196933337
105,2018,Sphaeriidae,43.47826087,5.384635318008228e-5,0.05384635318008228,2.3411457904617716
105,2018,Trichoptera,43.47826087,0.004454102732349866,4.454102732349866,193.65664053888725
105,2018,Unionidae,130.4347826,3.084409901227329e-4,0.30844099012273285,40.23143349158741
105,2019,Ceratopogonidae,38.461538462,5.302541847457856e-4,0.5302541847457856,20.394391721236484
105,2019,Chironomidae,74.5192307575,5.792648934905528e-4,0.5792648934905529,43.16637426774117
105,2019,Ephemeridae,9.615384615,0.01809762824290536,18.09762824290536,174.01565617482166
105,2019,Ephemeroptera,9.615384615,0.0037231918292171253,3.7231918292171255,35.799921433348054
105,2019,Oligochaeta,51.923076924,0.004074029264362417,4.074029264362418,211.53613488411693
105,2019,Planorbidae,269.2307692,0.004084518422198184,4.084518422198184,1099.6780366199876
105,2019,Sialidae,19.23076923,0.0015275722463574252,1.5275722463574253,29.376389351852353
105,2019,Sphaeriidae,33.653846155,7.427790357234521e-5,0.0742779035723452,2.49973713953963
105,2020,Ceratopogonidae,11.53846154,9.850558202516087e-4,0.9850558202516086,11.366028696726339
105,2020,Chironomidae,180.76923076,2.0037986707132456e-4,0.20037986707132455,36.222514430274394
105,2020,Gammaridae,15.384615383,2.1505105209285175e-4,0.21505105209285175,3.3084777241580214
105,2020,Hirudinea,11.53846154,0.0031871536779218904,3.1871536779218905,36.774850134771285
105,2020,Oligochaeta,17.307692308,0.025494440849310008,25.494440849310006,441.2499377843638
105,2020,Physidae,3.846153846,0.0017680043676970918,1.7680043676970918,6.800016798562968
105,2020,Sialidae,34.61538462,6.969701421521343e-4,0.6969701421521344,24.125889539252206
105,2020,Sphaeriidae,67.30769229,1.605905613794956e-4,0.1605905613794956,10.808980090009449
